Name,AgeinMonths,Video,Time,PercentWalk,LocomotorStatus,DistanceCategory
A,10.5,A_10.5_1,00:03:30,0,crawler,0.5-1.0
A,10.5,A_10.5_1,00:04:00,0,crawler,0.5-1.0
A,10.5,A_10.5_1,00:04:30,0,crawler,0.5-1.0
A,10.5,A_10.5_1,00:05:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:05:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:06:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:06:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:07:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:07:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:08:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:08:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:09:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:09:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:10:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:10:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:11:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:11:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:12:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:12:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:13:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:13:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:14:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:14:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:15:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:15:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:16:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:16:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:17:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:17:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:18:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:18:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:19:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:19:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:20:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:20:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:21:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:21:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:22:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:22:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:23:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:23:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:24:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:24:30,0,crawler,0.5-1.0
A,10.5,A_10.5_1,00:25:00,0,crawler,0-0.5
A,10.5,A_10.5_1,00:25:30,0,crawler,0-0.5
A,10.5,A_10.5_1,00:26:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:00:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:00:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:01:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:01:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:02:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:02:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:03:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:03:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:04:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:04:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:05:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:05:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:06:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:06:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:07:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:07:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:08:00,0,crawler,0.5-1.0
A,10.5,A_10.5_2,00:08:30,0,crawler,0.5-1.0
A,10.5,A_10.5_2,00:09:00,0,crawler,1.0-1.5
A,10.5,A_10.5_2,00:09:30,0,crawler,0.5-1.0
A,10.5,A_10.5_2,00:10:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:10:30,0,crawler,1.0-1.5
A,10.5,A_10.5_2,00:11:00,0,crawler,0.5-1.0
A,10.5,A_10.5_2,00:11:30,0,crawler,0.5-1.0
A,10.5,A_10.5_2,00:12:00,0,crawler,0.5-1.0
A,10.5,A_10.5_2,00:12:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:13:00,0,crawler,0.5-1.0
A,10.5,A_10.5_2,00:13:30,0,crawler,0.5-1.0
A,10.5,A_10.5_2,00:14:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:14:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:15:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:15:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:16:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:16:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:17:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:17:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:18:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:18:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:19:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:19:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:20:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:20:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:21:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:21:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:22:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:22:30,0,crawler,0-0.5
A,10.5,A_10.5_2,00:23:00,0,crawler,0-0.5
A,10.5,A_10.5_2,00:23:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:00:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:00:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:01:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:01:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:02:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:02:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:03:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:03:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:04:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:04:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:05:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:05:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:06:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:06:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:07:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:07:30,0,crawler,0.5-1.0
A,10.5,A_10.5_3,00:08:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:08:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:09:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:09:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:10:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:10:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:11:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:11:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:12:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:12:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:13:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:13:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:14:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:14:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:15:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:15:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:16:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:16:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:17:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:17:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:18:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:18:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:19:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:19:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:20:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:20:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:21:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:21:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:22:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:22:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:23:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:23:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:24:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:24:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:25:00,0,crawler,0-0.5
A,10.5,A_10.5_3,00:25:30,0,crawler,0-0.5
A,10.5,A_10.5_3,00:26:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:00:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:00:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:01:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:01:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:02:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:03:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:04:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:04:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:05:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:05:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:06:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:06:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:07:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:07:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:08:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:08:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:09:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:09:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:10:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:10:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:11:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:11:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:12:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:12:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:13:00,0,crawler,0.5-1.0
A,10.5,A_10.5_4,00:13:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:14:00,0,crawler,0.5-1.0
A,10.5,A_10.5_4,00:14:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:15:00,0,crawler,0.5-1.0
A,10.5,A_10.5_4,00:15:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:16:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:16:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:17:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:17:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:18:00,0,crawler,0-0.5
A,10.5,A_10.5_4,00:18:30,0,crawler,0-0.5
A,10.5,A_10.5_4,00:22:30,0,crawler,1.5-
A,10.5,A_10.5_4,00:23:00,0,crawler,1.5-
A,10.5,A_10.5_4,00:23:30,0,crawler,1.5-
A,10.5,A_10.5_4,00:24:00,0,crawler,1.5-
A,11,A_11_1,00:00:00,0,crawler,0-0.5
A,11,A_11_1,00:00:30,0,crawler,0-0.5
A,11,A_11_1,00:01:30,0,crawler,0-0.5
A,11,A_11_1,00:02:00,0,crawler,0-0.5
A,11,A_11_1,00:02:30,0,crawler,0-0.5
A,11,A_11_1,00:03:00,0,crawler,0-0.5
A,11,A_11_1,00:03:30,0,crawler,0-0.5
A,11,A_11_1,00:04:00,0,crawler,0.5-1.0
A,11,A_11_1,00:04:30,0,crawler,0.5-1.0
A,11,A_11_1,00:05:00,0,crawler,0-0.5
A,11,A_11_1,00:05:30,0,crawler,0-0.5
A,11,A_11_1,00:06:00,0,crawler,0-0.5
A,11,A_11_1,00:06:30,0,crawler,0-0.5
A,11,A_11_1,00:07:00,0,crawler,0.5-1.0
A,11,A_11_1,00:07:30,0,crawler,0-0.5
A,11,A_11_1,00:08:00,0,crawler,0-0.5
A,11,A_11_1,00:08:30,0,crawler,0-0.5
A,11,A_11_1,00:09:00,0,crawler,0-0.5
A,11,A_11_1,00:09:30,0,crawler,0.5-1.0
A,11,A_11_1,00:10:00,0,crawler,0.5-1.0
A,11,A_11_1,00:10:30,0,crawler,0.5-1.0
A,11,A_11_1,00:11:00,0,crawler,0.5-1.0
A,11,A_11_1,00:11:30,0,crawler,1.5-
A,11,A_11_1,00:12:00,0,crawler,0-0.5
A,11,A_11_1,00:12:30,0,crawler,0-0.5
A,11,A_11_1,00:13:00,0,crawler,0-0.5
A,11,A_11_1,00:13:30,0,crawler,0-0.5
A,11,A_11_1,00:14:00,0,crawler,0-0.5
A,11,A_11_1,00:15:30,0,crawler,0-0.5
A,11,A_11_1,00:16:00,0,crawler,0-0.5
A,11,A_11_1,00:16:30,0,crawler,0-0.5
A,11,A_11_1,00:17:00,0,crawler,0-0.5
A,11,A_11_1,00:17:30,0,crawler,0-0.5
A,11,A_11_1,00:18:00,0,crawler,0-0.5
A,11,A_11_1,00:18:30,0,crawler,0-0.5
A,11,A_11_1,00:19:00,0,crawler,0-0.5
A,11,A_11_1,00:19:30,0,crawler,0-0.5
A,11,A_11_1,00:20:00,0,crawler,0-0.5
A,11,A_11_1,00:20:30,0,crawler,0-0.5
A,11,A_11_1,00:21:00,0,crawler,0-0.5
A,11,A_11_1,00:21:30,0,crawler,0-0.5
A,11,A_11_1,00:22:00,0,crawler,0-0.5
A,11,A_11_1,00:22:30,0,crawler,0-0.5
A,11,A_11_1,00:23:00,0,crawler,0-0.5
A,11,A_11_1,00:23:30,0,crawler,0-0.5
A,11,A_11_1,00:24:00,0,crawler,0-0.5
A,11,A_11_1,00:24:30,0,crawler,0-0.5
A,11,A_11_1,00:25:00,0,crawler,0-0.5
A,11,A_11_1,00:25:30,0,crawler,0-0.5
A,11,A_11_1,00:26:00,0,crawler,0-0.5
A,11,A_11_2,00:00:00,0,crawler,0-0.5
A,11,A_11_2,00:00:30,0,crawler,0-0.5
A,11,A_11_2,00:01:00,0,crawler,0-0.5
A,11,A_11_2,00:01:30,0,crawler,0-0.5
A,11,A_11_2,00:02:00,0,crawler,0-0.5
A,11,A_11_2,00:02:30,0,crawler,0-0.5
A,11,A_11_2,00:03:00,0,crawler,0-0.5
A,11,A_11_2,00:03:30,0,crawler,0-0.5
A,11,A_11_2,00:05:00,0,crawler,0-0.5
A,11,A_11_2,00:05:30,0,crawler,0.5-1.0
A,11,A_11_2,00:06:00,0,crawler,0.5-1.0
A,11,A_11_2,00:06:30,0,crawler,0-0.5
A,11,A_11_2,00:07:00,0,crawler,0-0.5
A,11,A_11_2,00:07:30,0,crawler,0.5-1.0
A,11,A_11_2,00:08:00,0,crawler,0.5-1.0
A,11,A_11_2,00:08:30,0,crawler,0-0.5
A,11,A_11_2,00:09:00,0,crawler,0.5-1.0
A,11,A_11_2,00:09:30,0,crawler,0.5-1.0
A,11,A_11_3,00:00:00,0,crawler,0-0.5
A,11,A_11_3,00:00:30,0,crawler,0-0.5
A,11,A_11_3,00:01:00,0,crawler,0-0.5
A,11,A_11_3,00:01:30,0,crawler,0-0.5
A,11,A_11_3,00:02:00,0,crawler,0-0.5
A,11,A_11_3,00:02:30,0,crawler,0-0.5
A,11,A_11_3,00:03:00,0,crawler,0-0.5
A,11,A_11_3,00:03:30,0,crawler,0-0.5
A,11,A_11_3,00:04:00,0,crawler,0-0.5
A,11,A_11_3,00:04:30,0,crawler,0-0.5
A,11,A_11_3,00:05:00,0,crawler,0-0.5
A,11,A_11_3,00:06:00,0,crawler,0-0.5
A,11,A_11_3,00:07:30,0,crawler,0-0.5
A,11,A_11_3,00:08:00,0,crawler,0-0.5
A,11,A_11_3,00:08:30,0,crawler,0.5-1.0
A,11,A_11_3,00:09:00,0,crawler,0.5-1.0
A,11,A_11_3,00:09:30,0,crawler,0.5-1.0
A,11,A_11_3,00:10:00,0,crawler,0.5-1.0
A,11,A_11_3,00:10:30,0,crawler,0.5-1.0
A,11,A_11_3,00:11:00,0,crawler,0.5-1.0
A,11,A_11_3,00:11:30,0,crawler,0-0.5
A,11,A_11_3,00:12:00,0,crawler,0-0.5
A,11,A_11_3,00:12:30,0,crawler,0-0.5
A,11,A_11_3,00:13:00,0,crawler,0-0.5
A,11,A_11_3,00:13:30,0,crawler,0-0.5
A,11,A_11_3,00:14:00,0,crawler,0-0.5
A,11,A_11_3,00:14:30,0,crawler,0-0.5
A,11,A_11_3,00:15:00,0,crawler,0-0.5
A,11,A_11_3,00:15:30,0,crawler,0.5-1.0
A,11,A_11_3,00:16:00,0,crawler,0-0.5
A,11,A_11_3,00:16:30,0,crawler,0-0.5
A,11,A_11_3,00:17:00,0,crawler,0-0.5
A,11,A_11_3,00:17:30,0,crawler,0-0.5
A,11,A_11_3,00:18:00,0,crawler,0-0.5
A,11,A_11_3,00:18:30,0,crawler,0-0.5
A,11,A_11_3,00:19:00,0,crawler,0-0.5
A,11,A_11_3,00:19:30,0,crawler,0-0.5
A,11,A_11_3,00:20:00,0,crawler,0-0.5
A,11,A_11_3,00:20:30,0,crawler,0-0.5
A,11,A_11_3,00:21:00,0,crawler,0-0.5
A,11,A_11_3,00:21:30,0,crawler,0-0.5
A,11,A_11_3,00:22:00,0,crawler,0-0.5
A,11,A_11_3,00:22:30,0,crawler,0-0.5
A,11,A_11_3,00:23:00,0,crawler,0.5-1.0
A,11,A_11_3,00:23:30,0,crawler,0.5-1.0
A,11,A_11_3,00:24:00,0,crawler,1.0-1.5
A,11,A_11_3,00:24:30,0,crawler,1.0-1.5
A,11,A_11_3,00:25:30,0,crawler,0-0.5
A,11,A_11_3,00:26:00,0,crawler,0-0.5
A,11,A_11_4,00:00:00,0,crawler,0-0.5
A,11,A_11_4,00:00:30,0,crawler,0-0.5
A,11,A_11_4,00:01:00,0,crawler,0-0.5
A,11,A_11_4,00:01:30,0,crawler,0-0.5
A,11,A_11_4,00:02:00,0,crawler,0-0.5
A,11,A_11_4,00:02:30,0,crawler,0-0.5
A,11,A_11_4,00:03:00,0,crawler,0-0.5
A,11,A_11_4,00:03:30,0,crawler,0-0.5
A,11,A_11_4,00:04:00,0,crawler,0-0.5
A,11,A_11_4,00:04:30,0,crawler,0-0.5
A,11,A_11_4,00:05:00,0,crawler,0-0.5
A,11,A_11_4,00:05:30,0,crawler,0-0.5
A,11,A_11_4,00:06:00,0,crawler,0-0.5
A,11,A_11_4,00:06:30,0,crawler,0-0.5
A,11,A_11_4,00:07:00,0,crawler,0-0.5
A,11,A_11_4,00:07:30,0,crawler,0-0.5
A,11,A_11_4,00:08:00,0,crawler,0-0.5
A,11,A_11_4,00:08:30,0,crawler,0-0.5
A,11,A_11_4,00:09:00,0,crawler,0-0.5
A,11,A_11_4,00:09:30,0,crawler,0-0.5
A,11,A_11_4,00:10:00,0,crawler,0-0.5
A,11,A_11_4,00:10:30,0,crawler,0-0.5
A,11,A_11_4,00:11:00,0,crawler,0-0.5
A,11,A_11_4,00:11:30,0,crawler,0-0.5
A,11,A_11_4,00:12:00,0,crawler,0-0.5
A,11,A_11_4,00:12:30,0,crawler,0-0.5
A,11,A_11_4,00:13:00,0,crawler,0-0.5
A,11,A_11_4,00:13:30,0,crawler,0.5-1.0
A,11,A_11_4,00:14:00,0,crawler,0.5-1.0
A,11,A_11_4,00:14:30,0,crawler,0-0.5
A,11,A_11_4,00:15:00,0,crawler,0-0.5
A,11,A_11_4,00:15:30,0,crawler,0-0.5
A,11,A_11_4,00:16:00,0,crawler,0-0.5
A,11,A_11_4,00:16:30,0,crawler,0-0.5
A,11,A_11_4,00:17:00,0,crawler,0-0.5
A,11,A_11_4,00:17:30,0,crawler,0-0.5
A,11,A_11_4,00:18:00,0,crawler,0-0.5
A,11,A_11_4,00:18:30,0,crawler,0-0.5
A,11,A_11_4,00:19:00,0,crawler,0-0.5
A,11,A_11_4,00:19:30,0,crawler,0-0.5
A,11,A_11_4,00:20:00,0,crawler,0.5-1.0
A,11,A_11_4,00:20:30,0,crawler,0-0.5
A,11,A_11_4,00:21:00,0,crawler,0-0.5
A,11,A_11_4,00:21:30,0,crawler,0-0.5
A,11,A_11_4,00:23:30,0,crawler,0-0.5
A,11,A_11_4,00:24:00,0,crawler,0-0.5
A,11,A_11_4,00:24:30,0,crawler,0-0.5
A,11.5,A_11.5_1,00:00:00,0,crawler,0.5-1.0
A,11.5,A_11.5_1,00:00:30,0,crawler,0.5-1.0
A,11.5,A_11.5_1,00:01:00,0,crawler,0-0.5
A,11.5,A_11.5_1,00:01:30,0,crawler,0-0.5
A,11.5,A_11.5_1,00:02:00,0,crawler,0-0.5
A,11.5,A_11.5_1,00:02:30,0,crawler,0-0.5
A,11.5,A_11.5_1,00:03:00,0,crawler,0-0.5
A,11.5,A_11.5_1,00:03:30,0,crawler,0-0.5
A,11.5,A_11.5_1,00:04:00,0,crawler,0-0.5
A,11.5,A_11.5_1,00:04:30,0,crawler,0-0.5
A,11.5,A_11.5_1,00:05:00,0,crawler,0-0.5
A,11.5,A_11.5_1,00:05:30,0,crawler,0-0.5
A,11.5,A_11.5_1,00:06:00,0,crawler,0-0.5
A,11.5,A_11.5_1,00:06:30,0,crawler,0-0.5
A,11.5,A_11.5_1,00:07:00,0,crawler,0-0.5
